field_code,plot_number,grassland_type,restoration_measure,gen_sp,cover,species_richness,site_ID,cover_%
RK,02,H,T,Anthemis_arvensis,+,18,RK_T,2.5
RK,02,H,T,Filago_vulgaris,+,18,RK_T,2.5
RK,03,H,T,Anthoxanthum_odoratum,1,18,RK_T,2.5
RK,03,H,T,Betula_pubescens,+,18,RK_T,2.5
RK,03,H,T,Hypochaeris_radicata,+,18,RK_T,2.5
RK,03,H,T,Betula_pendula,+,18,RK_T,2.5
RK,03,H,T,Luzula_campestris,2a,18,RK_T,8.5
RK,03,H,T,Cerastium_fontanum,+,18,RK_T,2.5
RK,03,H,T,Agrostis_capillaris,+,18,RK_T,2.5
RK,03,H,T,Filago_minima,+,18,RK_T,2.5
RK,03,H,T,Rumex_acetosella,1,18,RK_T,2.5
RK,03,H,T,Aira_caryophyllea,2m,18,RK_T,2.5
RK,03,H,T,Ornithopus_perpusillus,r,18,RK_T,2.5
RK,03,H,T,Conyza_canadensis,+,18,RK_T,2.5
RK,03,H,T,Plantago_lanceolata,+,18,RK_T,2.5
RK,03,H,T,Jacobaea_vulgaris,+,18,RK_T,2.5
RK,03,H,T,Hieracium_pilosella,3,18,RK_T,37.5
RK,03,H,T,Achillea_millefolium,1,18,RK_T,2.5
RK,03,H,T,Trifolium_arvense,+,18,RK_T,2.5
RK,03,H,T,Carex_pilulifera,2b,18,RK_T,19.0
RK,04,H,T,Anthoxanthum_odoratum,1,16,RK_T,2.5
RK,04,H,T,Betula_pubescens,+,16,RK_T,2.5
RK,04,H,T,Hypochaeris_radicata,+,16,RK_T,2.5
RK,04,H,T,Betula_pendula,+,16,RK_T,2.5
RK,04,H,T,Luzula_campestris,+,16,RK_T,2.5
RK,04,H,T,Cerastium_fontanum,+,16,RK_T,2.5
RK,04,H,T,Agrostis_capillaris,+,16,RK_T,2.5
RK,04,H,T,Calluna_vulgaris,2b,16,RK_T,19.0
RK,04,H,T,Pinus_sylvestris,+,16,RK_T,2.5
RK,04,H,T,Aira_caryophyllea,2m,16,RK_T,2.5
RK,04,H,T,Plantago_lanceolata,+,16,RK_T,2.5
RK,04,H,T,Jacobaea_vulgaris,r,16,RK_T,2.5
RK,04,H,T,Hieracium_pilosella,3,16,RK_T,37.5
RK,04,H,T,Trifolium_arvense,2a,16,RK_T,8.5
RK,04,H,T,Genista_pilosa,2b,16,RK_T,19.0
RK,04,H,T,Carex_pilulifera,2a,16,RK_T,8.5
RK,05,H,T,Anthoxanthum_odoratum,+,18,RK_T,2.5
RK,05,H,T,Hypochaeris_radicata,+,18,RK_T,2.5
RK,05,H,T,Betula_pendula,+,18,RK_T,2.5
RK,05,H,T,Luzula_campestris,1,18,RK_T,2.5
RK,05,H,T,Cerastium_fontanum,+,18,RK_T,2.5
RK,05,H,T,Agrostis_capillaris,1,18,RK_T,2.5
RK,05,H,T,Corynephorus_canescens,2b,18,RK_T,19.0
RK,05,H,T,Hypericum_perforatum,+,18,RK_T,2.5
RK,05,H,T,Filago_minima,1,18,RK_T,2.5
RK,05,H,T,Rumex_acetosella,+,18,RK_T,2.5
RK,05,H,T,Aira_caryophyllea,1,18,RK_T,2.5
RK,05,H,T,Hieracium_pilosella,2a,18,RK_T,8.5
RK,05,H,T,Trifolium_arvense,+,18,RK_T,2.5
RK,05,H,T,Vulpia_myuros,+,18,RK_T,2.5
RK,05,H,T,Senecio_inaequidens,+,18,RK_T,2.5
RK,05,H,T,Anthemis_arvensis,+,18,RK_T,2.5
RK,05,H,T,Genista_pilosa,2a,18,RK_T,8.5
RK,05,H,T,Spergularia_rubra,+,18,RK_T,2.5
KD,01,B,R,Carex_panicea,3,20,KD_R,37.5
KD,01,B,R,Juncus_articulatus,2b,20,KD_R,19.0
KD,01,B,R,Lotus_pedunculatus,+,20,KD_R,2.5
KD,01,B,R,Salix_cinerea,+,20,KD_R,2.5
KD,01,B,R,Succisa_pratensis,1,20,KD_R,2.5
KD,01,B,R,Betula_pubescens,+,20,KD_R,2.5
KD,01,B,R,Juncus_effusus,+,20,KD_R,2.5
KD,01,B,R,Prunella_vulgaris,+,20,KD_R,2.5
KD,01,B,R,Filipendula_ulmaria,+,20,KD_R,2.5
KD,01,B,R,Lythrum_salicaria,+,20,KD_R,2.5
KD,01,B,R,Potentilla_erecta,+,20,KD_R,2.5
KD,01,B,R,Juncus_acutiflorus,2a,20,KD_R,8.5
KD,01,B,R,Alnus_glutinosa,r,20,KD_R,2.5
KD,01,B,R,Ranunculus_acris,+,20,KD_R,2.5
KD,01,B,R,Phragmites_australis,1,20,KD_R,2.5
KD,01,B,R,Equisetum_palustre,1,20,KD_R,2.5
KD,01,B,R,Danthonia_decumbens,1,20,KD_R,2.5
KD,01,B,R,Molinia_caerulea,2b,20,KD_R,19.0
KD,01,B,R,Epipactis_palustris,r,20,KD_R,2.5
KD,01,B,R,Salix_repens,+,20,KD_R,2.5
KD,02,B,R,Carex_panicea,2b,18,KD_R,19.0
KD,02,B,R,Salix_cinerea,+,18,KD_R,2.5
KD,02,B,R,Succisa_pratensis,1,18,KD_R,2.5
KD,02,B,R,Galium_palustre,+,18,KD_R,2.5
KD,02,B,R,Filipendula_ulmaria,+,18,KD_R,2.5
KD,02,B,R,Lythrum_salicaria,+,18,KD_R,2.5
KD,02,B,R,Potentilla_erecta,+,18,KD_R,2.5
KD,02,B,R,Hydrocotyle_vulgaris,2m,18,KD_R,2.5
KD,02,B,R,Juncus_acutiflorus,3,18,KD_R,37.5
KD,02,B,R,Alnus_glutinosa,+,18,KD_R,2.5
KD,02,B,R,Ranunculus_acris,+,18,KD_R,2.5
KD,02,B,R,Phragmites_australis,1,18,KD_R,2.5
KD,02,B,R,Equisetum_palustre,+,18,KD_R,2.5
KD,02,B,R,Lysimachia_vulgaris,1,18,KD_R,2.5
KD,02,B,R,Centaurea_jacea,+,18,KD_R,2.5
KD,02,B,R,Danthonia_decumbens,+,18,KD_R,2.5
KD,02,B,R,Molinia_caerulea,2b,18,KD_R,19.0
KD,02,B,R,Epipactis_palustris,+,18,KD_R,2.5
KD,03,B,R,Carex_panicea,2b,14,KD_R,19.0
KD,03,B,R,Succisa_pratensis,+,14,KD_R,2.5
KD,03,B,R,Anthoxanthum_odoratum,+,14,KD_R,2.5
KD,03,B,R,Juncus_effusus,+,14,KD_R,2.5
KD,03,B,R,Betula_pendula,+,14,KD_R,2.5
KD,03,B,R,Potentilla_erecta,+,14,KD_R,2.5
KD,03,B,R,Equisetum_palustre,1,14,KD_R,2.5
KD,03,B,R,Plantago_lanceolata,+,14,KD_R,2.5
KD,03,B,R,Lysimachia_vulgaris,+,14,KD_R,2.5
KD,03,B,R,Centaurea_jacea,1,14,KD_R,2.5
KD,03,B,R,Quercus_robur,r,14,KD_R,2.5
KD,03,B,R,Danthonia_decumbens,+,14,KD_R,2.5
KD,03,B,R,Molinia_caerulea,3,14,KD_R,37.5
KD,03,B,R,Carex_nigra,3,14,KD_R,37.5
KD,04,B,R,Carex_panicea,2b,12,KD_R,19.0
KD,04,B,R,Succisa_pratensis,+,12,KD_R,2.5
KD,04,B,R,Juncus_effusus,+,12,KD_R,2.5
KD,04,B,R,Luzula_campestris,+,12,KD_R,2.5
KD,04,B,R,Potentilla_erecta,1,12,KD_R,2.5
KD,04,B,R,Plantago_lanceolata,+,12,KD_R,2.5
KD,04,B,R,Lysimachia_vulgaris,+,12,KD_R,2.5
KD,04,B,R,Centaurea_jacea,1,12,KD_R,2.5
KD,04,B,R,Danthonia_decumbens,+,12,KD_R,2.5
KD,04,B,R,Agrostis_stolonifera,2m,12,KD_R,2.5
KD,04,B,R,Molinia_caerulea,3,12,KD_R,37.5
KD,04,B,R,Carex_nigra,3,12,KD_R,37.5
KD,05,B,R,Carex_panicea,2b,20,KD_R,19.0
KD,05,B,R,Holcus_lanatus,r,20,KD_R,2.5
KD,05,B,R,Lotus_pedunculatus,+,20,KD_R,2.5
KD,05,B,R,Succisa_pratensis,2b,20,KD_R,19.0
KD,05,B,R,Dactylorhiza_praetermissa,1,20,KD_R,2.5
KD,05,B,R,Betula_pubescens,+,20,KD_R,2.5
KD,05,B,R,Filipendula_ulmaria,+,20,KD_R,2.5
KD,05,B,R,Potentilla_erecta,+,20,KD_R,2.5
KD,05,B,R,Juncus_acutiflorus,2b,20,KD_R,19.0
KD,05,B,R,Alnus_glutinosa,r,20,KD_R,2.5
KD,05,B,R,Phragmites_australis,2a,20,KD_R,8.5
KD,05,B,R,Calluna_vulgaris,2a,20,KD_R,8.5
KD,05,B,R,Equisetum_palustre,+,20,KD_R,2.5
KD,05,B,R,Lysimachia_vulgaris,+,20,KD_R,2.5
KD,05,B,R,Centaurea_jacea,+,20,KD_R,2.5
KD,05,B,R,Danthonia_decumbens,+,20,KD_R,2.5
KD,05,B,R,Molinia_caerulea,2a,20,KD_R,8.5
KD,05,B,R,Gentiana_pneumonanthe,+,20,KD_R,2.5
KD,05,B,R,Erica_tetralix,+,20,KD_R,2.5
KD,05,B,R,Vulpia_myuros,+,20,KD_R,2.5
DV,01,H,R,Holcus_lanatus,1,15,DV_R,2.5
DV,01,H,R,Anthoxanthum_odoratum,+,15,DV_R,2.5
DV,01,H,R,Hypochaeris_radicata,1,15,DV_R,2.5
DV,01,H,R,Luzula_campestris,2a,15,DV_R,8.5
DV,01,H,R,Cerastium_fontanum,+,15,DV_R,2.5
DV,01,H,R,Calluna_vulgaris,3,15,DV_R,37.5
DV,01,H,R,Rumex_acetosella,1,15,DV_R,2.5
DV,01,H,R,Danthonia_decumbens,+,15,DV_R,2.5
DV,01,H,R,Deschampia_flexuosa,1,15,DV_R,2.5
DV,01,H,R,Agrostis stolonifera,2b,15,DV_R,19.0
DV,01,H,R,Molinia_caerulea,+,15,DV_R,2.5
DV,01,H,R,Veronica_officinalis,+,15,DV_R,2.5
DV,01,H,R,Carex_pilulifera,2b,15,DV_R,19.0
DV,01,H,R,Galium_saxatile,2m,15,DV_R,2.5
DV,01,H,R,Festuca_filiformis,+,15,DV_R,2.5
DV,02,H,R,Anthoxanthum_odoratum,2m,14,DV_R,2.5
DV,02,H,R,Hypochaeris_radicata,1,14,DV_R,2.5
DV,02,H,R,Luzula_campestris,1,14,DV_R,2.5
DV,02,H,R,Cerastium_fontanum,1,14,DV_R,2.5
DV,02,H,R,Calluna_vulgaris,2b,14,DV_R,19.0
DV,02,H,R,Danthonia_decumbens,1,14,DV_R,2.5
DV,02,H,R,Agrostis_stolonifera,2a,14,DV_R,8.5
DV,02,H,R,Hieracium_laevigatum,+,14,DV_R,2.5
DV,02,H,R,Molinia_caerulea,3,14,DV_R,37.5
DV,02,H,R,Nardus_stricta,+,14,DV_R,2.5
DV,02,H,R,Veronica_officinalis,+,14,DV_R,2.5
DV,02,H,R,Carex_pilulifera,2a,14,DV_R,8.5
DV,02,H,R,Galium_saxatile,2m,14,DV_R,2.5
DV,02,H,R,Festuca_filiformis,2b,14,DV_R,19.0
DV,03,H,R,Hypochaeris_radicata,2a,10,DV_R,8.5
DV,03,H,R,Luzula_campestris,1,10,DV_R,2.5
DV,03,H,R,Calluna_vulgaris,2a,10,DV_R,8.5
DV,03,H,R,Rumex_acetosella,2a,10,DV_R,8.5
DV,03,H,R,Deschampia_flexuosa,2b,10,DV_R,19.0
DV,03,H,R,Agrostis_stolonifera,2b,10,DV_R,19.0
DV,03,H,R,Veronica_officinalis,+,10,DV_R,2.5
DV,03,H,R,Carex_pilulifera,2a,10,DV_R,8.5
DV,03,H,R,Galium_saxatile,2m,10,DV_R,2.5
DV,03,H,R,Festuca_filiformis,3,10,DV_R,37.5
DV,04,H,R,Holcus_lanatus,+,13,DV_R,2.5
DV,04,H,R,Luzula_campestris,1,13,DV_R,2.5
DV,04,H,R,Cerastium_fontanum,+,13,DV_R,2.5
DV,04,H,R,Calluna_vulgaris,2a,13,DV_R,8.5
DV,04,H,R,Rubus_sp,r,13,DV_R,2.5
DV,04,H,R,Rumex_acetosella,+,13,DV_R,2.5
DV,04,H,R,Agrostis_stolonifera,3,13,DV_R,37.5
DV,04,H,R,Molinia_caerulea,2b,13,DV_R,19.0
DV,04,H,R,Juncus_squarrosus,2a,13,DV_R,8.5
DV,04,H,R,Nardus_stricta,2a,13,DV_R,8.5
DV,04,H,R,Carex_pilulifera,2b,13,DV_R,19.0
DV,04,H,R,Galium_saxatile,2m,13,DV_R,2.5
DV,04,H,R,Festuca_filiformis,2b,13,DV_R,19.0
DV,05,H,R,Holcus_lanatus,+,23,DV_R,2.5
DV,05,H,R,Trifolium_repens,+,23,DV_R,2.5
DV,05,H,R,Anthoxanthum_odoratum,+,23,DV_R,2.5
DV,05,H,R,Hypochaeris_radicata,2a,23,DV_R,8.5
DV,05,H,R,Prunella_vulgaris,+,23,DV_R,2.5
DV,05,H,R,Luzula_campestris,+,23,DV_R,2.5
DV,05,H,R,Cerastium_fontanum,+,23,DV_R,2.5
DV,05,H,R,Filago_minima,1,23,DV_R,2.5
DV,05,H,R,Rumex_acetosella,+,23,DV_R,2.5
DV,05,H,R,Ornithopus_perpusillus,1,23,DV_R,2.5
DV,05,H,R,Plantago_lanceolata,2a,23,DV_R,8.5
DV,05,H,R,Jacobaea_vulgaris,+,23,DV_R,2.5
DV,05,H,R,Agrostis_stolonifera,3,23,DV_R,37.5
DV,05,H,R,Molinia_caerulea,+,23,DV_R,2.5
DV,05,H,R,Rhamnus_frangula,r,23,DV_R,2.5
DV,05,H,R,Nardus_stricta,2m,23,DV_R,2.5
DV,05,H,R,Leontodon_autumnalis,2b,23,DV_R,19.0
DV,05,H,R,Sagina_procumbens,+,23,DV_R,2.5
DV,05,H,R,Vulpia_myuros,2m,23,DV_R,2.5
DV,05,H,R,Carex_pilulifera,2a,23,DV_R,8.5
DV,05,H,R,Galium_saxatile,1,23,DV_R,2.5
DV,05,H,R,Festuca_filiformis,2a,23,DV_R,8.5
DV,05,H,R,Illecebrum_verticillatum,+,23,DV_R,2.5
DZ,01,H,R,Agrostis_capillaris,2b,12,DZ_R,19.0
DZ,01,H,R,Rumex_acetosella,1,12,DZ_R,2.5
DZ,01,H,R,Deschampia_flexuosa,2m,12,DZ_R,2.5
DZ,01,H,R,Hieracium_pilosella,3,12,DZ_R,37.5
DZ,01,H,R,Achillea_millefolium,1,12,DZ_R,2.5
DZ,01,H,R,Nardus_stricta,2a,12,DZ_R,8.5
DZ,01,H,R,Stellaria_graminea,1,12,DZ_R,2.5
DZ,01,H,R,Festuca_filiformis,2a,12,DZ_R,8.5
DZ,01,H,R,Bromus_hordeaceus,+,12,DZ_R,2.5
DZ,01,H,R,Cirsium_vulgare,r,12,DZ_R,2.5
DZ,01,H,R,Festuca_rubra,2a,12,DZ_R,8.5
DZ,01,H,R,Viola_canina,+,12,DZ_R,2.5
DZ,02,H,R,Trifolium_repens,2a,9,DZ_R,8.5
DZ,02,H,R,Agrostis_capillaris,2b,9,DZ_R,19.0
DZ,02,H,R,Rumex_acetosella,1,9,DZ_R,2.5
DZ,02,H,R,Hieracium_pilosella,2b,9,DZ_R,19.0
DZ,02,H,R,Achillea_millefolium,1,9,DZ_R,2.5
DZ,02,H,R,Campanula_rotundifolia,2m,9,DZ_R,2.5
DZ,02,H,R,Stellaria_graminea,+,9,DZ_R,2.5
DZ,02,H,R,Festuca_filiformis,2a,9,DZ_R,8.5
DZ,02,H,R,Festuca_rubra,2b,9,DZ_R,19.0
DZ,03,H,R,Hypochaeris_radicata,+,12,DZ_R,2.5
DZ,03,H,R,Cerastium_fontanum,+,12,DZ_R,2.5
DZ,03,H,R,Calluna_vulgaris,2b,12,DZ_R,19.0
DZ,03,H,R,Ornithopus_perpusillus,r,12,DZ_R,2.5
DZ,03,H,R,Galium_saxatile,+,12,DZ_R,2.5
DZ,03,H,R,Festuca_filiformis,2a,12,DZ_R,8.5
DZ,03,H,R,Festuca_rubra,2b,12,DZ_R,19.0
DZ,03,H,R,Viola_canina,+,12,DZ_R,2.5
DZ,03,H,R,Campanula_rotundifolia,2m,12,DZ_R,2.5
DZ,03,H,R,Hieracium_pilosella,2a,12,DZ_R,8.5
DZ,03,H,R,Rumex_acetosella,2a,12,DZ_R,8.5
DZ,03,H,R,Thymus_serpyllum,2b,12,DZ_R,19.0
DZ,04,H,R,Hypochaeris_radicata,1,11,DZ_R,2.5
DZ,04,H,R,Cerastium_fontanum,+,11,DZ_R,2.5
DZ,04,H,R,Rumex_acetosella,2a,11,DZ_R,8.5
DZ,04,H,R,Ornithopus_perpusillus,+,11,DZ_R,2.5
DZ,04,H,R,Agrostis_stolonifera,2m,11,DZ_R,2.5
DZ,04,H,R,Hieracium_pilosella,2a,11,DZ_R,8.5
DZ,04,H,R,Jasione_montana,+,11,DZ_R,2.5
DZ,04,H,R,Galium_saxatile,1,11,DZ_R,2.5
DZ,04,H,R,Festuca_filiformis,2a,11,DZ_R,8.5
DZ,04,H,R,Festuca_rubra,2b,11,DZ_R,19.0
DZ,04,H,R,Thymus_serpyllum,3,11,DZ_R,37.5
DZ,05,H,R,Cerastium_fontanum,+,10,DZ_R,2.5
DZ,05,H,R,Rumex_acetosella,1,10,DZ_R,2.5
DZ,05,H,R,Ornithopus_perpusillus,+,10,DZ_R,2.5
DZ,05,H,R,Agrostis_stolonifera,2b,10,DZ_R,19.0
DZ,05,H,R,Hieracium_pilosella,2a,10,DZ_R,8.5
DZ,05,H,R,Jasione_montana,+,10,DZ_R,2.5
DZ,05,H,R,Festuca_filiformis,2b,10,DZ_R,19.0
DZ,05,H,R,Festuca_rubra,2b,10,DZ_R,19.0
DZ,05,H,R,Viola_canina,1,10,DZ_R,2.5
DZ,05,H,R,Thymus_serpyllum,2a,10,DZ_R,8.5
HV,01,H,R,Holcus_lanatus,1,17,HV_R,2.5
HV,01,H,R,Euphrasia_stricta,1,17,HV_R,2.5
HV,01,H,R,Anthoxanthum_odoratum,2a,17,HV_R,8.5
HV,01,H,R,Hypochaeris_radicata,2a,17,HV_R,8.5
HV,01,H,R,Luzula_campestris,+,17,HV_R,2.5
HV,01,H,R,Agrostis_capillaris,3,17,HV_R,37.5
HV,01,H,R,Calluna_vulgaris,+,17,HV_R,2.5
HV,01,H,R,Rumex_acetosella,+,17,HV_R,2.5
HV,01,H,R,Ornithopus_perpusillus,1,17,HV_R,2.5
HV,01,H,R,Plantago_lanceolata,2a,17,HV_R,8.5
HV,01,H,R,Hieracium_pilosella,1,17,HV_R,2.5
HV,01,H,R,Achillea_millefolium,1,17,HV_R,2.5
HV,01,H,R,Jasione_montana,1,17,HV_R,2.5
HV,01,H,R,Leontodon_autumnalis,+,17,HV_R,2.5
HV,01,H,R,Festuca_filiformis,+,17,HV_R,2.5
HV,01,H,R,Festuca_rubra,2a,17,HV_R,8.5
HV,01,H,R,Solidago_virgaurea,+,17,HV_R,2.5
HV,02,H,R,Holcus_lanatus,1,16,HV_R,2.5
HV,02,H,R,Euphrasia_stricta,1,16,HV_R,2.5
HV,02,H,R,Anthoxanthum_odoratum,2m,16,HV_R,2.5
HV,02,H,R,Hypochaeris_radicata,2a,16,HV_R,8.5
HV,02,H,R,Luzula_campestris,+,16,HV_R,2.5
HV,02,H,R,Agrostis_capillaris,2b,16,HV_R,19.0
HV,02,H,R,Calluna_vulgaris,2a,16,HV_R,8.5
HV,02,H,R,Rumex_acetosella,+,16,HV_R,2.5
HV,02,H,R,Plantago_lanceolata,2b,16,HV_R,19.0
HV,02,H,R,Agrostis_stolonifera,2b,16,HV_R,19.0
HV,02,H,R,Achillea_millefolium,1,16,HV_R,2.5
HV,02,H,R,Campanula_rotundifolia,+,16,HV_R,2.5
HV,02,H,R,Jasione_montana,+,16,HV_R,2.5
HV,02,H,R,Leontodon_autumnalis,+,16,HV_R,2.5
HV,02,H,R,Festuca_rubra,2a,16,HV_R,8.5
HV,02,H,R,Solidago_virgaurea,+,16,HV_R,2.5
HV,03,H,R,Holcus_lanatus,2a,18,HV_R,8.5
HV,03,H,R,Succisa_pratensis,2b,18,HV_R,19.0
HV,03,H,R,Euphrasia_stricta,1,18,HV_R,2.5
HV,03,H,R,Anthoxanthum_odoratum,2m,18,HV_R,2.5
HV,03,H,R,Hypochaeris_radicata,2b,18,HV_R,19.0
HV,03,H,R,Luzula_campestris,+,18,HV_R,2.5
HV,03,H,R,Rumex_acetosella,+,18,HV_R,2.5
HV,03,H,R,Ornithopus_perpusillus,+,18,HV_R,2.5
HV,03,H,R,Plantago_lanceolata,1,18,HV_R,2.5
HV,03,H,R,Deschampia_flexuosa,2b,18,HV_R,19.0
HV,03,H,R,Agrostis_stolonifera,2b,18,HV_R,19.0
HV,03,H,R,Hieracium_pilosella,2a,18,HV_R,8.5
HV,03,H,R,Achillea_millefolium,+,18,HV_R,2.5
HV,03,H,R,Campanula_rotundifolia,1,18,HV_R,2.5
HV,03,H,R,Leontodon_autumnalis,+,18,HV_R,2.5
HV,03,H,R,Festuca_filiformis,+,18,HV_R,2.5
HV,03,H,R,Festuca_rubra,2b,18,HV_R,19.0
HV,03,H,R,Solidago_virgaurea,+,18,HV_R,2.5
HV,04,H,R,Holcus_lanatus,1,19,HV_R,2.5
HV,04,H,R,Succisa_pratensis,+,19,HV_R,2.5
HV,04,H,R,Euphrasia_stricta,1,19,HV_R,2.5
HV,04,H,R,Anthoxanthum_odoratum,1,19,HV_R,2.5
HV,04,H,R,Hypochaeris_radicata,2b,19,HV_R,19.0
HV,04,H,R,Luzula_campestris,+,19,HV_R,2.5
HV,04,H,R,Rumex_acetosella,1,19,HV_R,2.5
HV,04,H,R,Ornithopus_perpusillus,+,19,HV_R,2.5
HV,04,H,R,Lotus_corniculatus,1,19,HV_R,2.5
HV,04,H,R,Jacobaea_vulgaris,r,19,HV_R,2.5
HV,04,H,R,Deschampia_flexuosa,2b,19,HV_R,19.0
HV,04,H,R,Agrostis_stolonifera,3,19,HV_R,37.5
HV,04,H,R,Achillea_millefolium,+,19,HV_R,2.5
HV,04,H,R,Jasione_montana,1,19,HV_R,2.5
HV,04,H,R,Leontodon_autumnalis,+,19,HV_R,2.5
HV,04,H,R,Galium_saxatile,+,19,HV_R,2.5
HV,04,H,R,Festuca_rubra,2m,19,HV_R,2.5
HV,04,H,R,Solidago_virgaurea,r,19,HV_R,2.5
HV,04,H,R,Aira_praecox,1,19,HV_R,2.5
HV,05,H,R,Euphrasia_stricta,1,17,HV_R,2.5
HV,05,H,R,Anthoxanthum_odoratum,2m,17,HV_R,2.5
HV,05,H,R,Hypochaeris_radicata,2a,17,HV_R,8.5
HV,05,H,R,Calluna_vulgaris,2a,17,HV_R,8.5
HV,05,H,R,Rumex_acetosella,+,17,HV_R,2.5
HV,05,H,R,Ornithopus_perpusillus,+,17,HV_R,2.5
HV,05,H,R,Plantago_lanceolata,+,17,HV_R,2.5
HV,05,H,R,Deschampia_flexuosa,2b,17,HV_R,19.0
HV,05,H,R,Agrostis_stolonifera,3,17,HV_R,37.5
HV,05,H,R,Hieracium_pilosella,1,17,HV_R,2.5
HV,05,H,R,Achillea_millefolium,2a,17,HV_R,8.5
HV,05,H,R,Campanula_rotundifolia,1,17,HV_R,2.5
HV,05,H,R,Leontodon_autumnalis,+,17,HV_R,2.5
HV,05,H,R,Festuca_rubra,2b,17,HV_R,19.0
HV,05,H,R,Solidago_virgaurea,+,17,HV_R,2.5
HV,05,H,R,Aira_praecox,1,17,HV_R,2.5
HV,05,H,R,Cytisus_scoparius,r,17,HV_R,2.5
LS,01,B,R,Carex_panicea,2a,11,LS_R,8.5
LS,01,B,R,Salix_cinerea,2b,11,LS_R,19.0
LS,01,B,R,Succisa_pratensis,r,11,LS_R,2.5
LS,01,B,R,Drosera_intermedia,+,11,LS_R,2.5
LS,01,B,R,Potentilla_erecta,1,11,LS_R,2.5
LS,01,B,R,Carex_demissa,+,11,LS_R,2.5
LS,01,B,R,Juncus_acutiflorus,2a,11,LS_R,8.5
LS,01,B,R,Molinia_caerulea,3,11,LS_R,37.5
LS,01,B,R,Gentiana_pneumonanthe,+,11,LS_R,2.5
LS,01,B,R,Erica_tetralix,3,11,LS_R,37.5
LS,01,B,R,Osmunda_regalis,2a,11,LS_R,8.5
LS,02,B,R,Carex_panicea,2a,17,LS_R,8.5
LS,02,B,R,Juncus_articulatus,1,17,LS_R,2.5
LS,02,B,R,Succisa_pratensis,1,17,LS_R,2.5
LS,02,B,R,Anthoxanthum_odoratum,+,17,LS_R,2.5
LS,02,B,R,Betula_pubescens,+,17,LS_R,2.5
LS,02,B,R,Betula_pendula,+,17,LS_R,2.5
LS,02,B,R,Potentilla_erecta,2a,17,LS_R,8.5
LS,02,B,R,Carex_demissa,+,17,LS_R,2.5
LS,02,B,R,Drosera_rotundifolia,+,17,LS_R,2.5
LS,02,B,R,Juncus_acutiflorus,2a,17,LS_R,8.5
LS,02,B,R,Alnus_glutinosa,2b,17,LS_R,19.0
LS,02,B,R,Quercus_robur,+,17,LS_R,2.5
LS,02,B,R,Danthonia_decumbens,+,17,LS_R,2.5
LS,02,B,R,Molinia_caerulea,2b,17,LS_R,19.0
LS,02,B,R,Erica_tetralix,2a,17,LS_R,8.5
LS,02,B,R,Narthecium_ossifragum,r,17,LS_R,2.5
LS,02,B,R,Sorbus_aucuparia,+,17,LS_R,2.5
LS,03,B,R,Carex_panicea,2b,11,LS_R,19.0
LS,03,B,R,Cirsium_dissectum,1,11,LS_R,2.5
LS,03,B,R,Drosera_intermedia,1,11,LS_R,2.5
LS,03,B,R,Potentilla_erecta,1,11,LS_R,2.5
LS,03,B,R,Drosera_rotundifolia,+,11,LS_R,2.5
LS,03,B,R,Juncus_acutiflorus,+,11,LS_R,2.5
LS,03,B,R,Molinia_caerulea,3,11,LS_R,37.5
LS,03,B,R,Gentiana_pneumonanthe,+,11,LS_R,2.5
LS,03,B,R,Erica_tetralix,3,11,LS_R,37.5
LS,03,B,R,Eleocharis_multicaulis,2a,11,LS_R,8.5
LS,03,B,R,Rhynchospora_alba,+,11,LS_R,2.5
LS,04,B,R,Carex_panicea,2a,15,LS_R,8.5
LS,04,B,R,Betula_pubescens,+,15,LS_R,2.5
LS,04,B,R,Cirsium_dissectum,1,15,LS_R,2.5
LS,04,B,R,Drosera_intermedia,1,15,LS_R,2.5
LS,04,B,R,Betula_pendula,+,15,LS_R,2.5
LS,04,B,R,Potentilla_erecta,+,15,LS_R,2.5
LS,04,B,R,Drosera_rotundifolia,+,15,LS_R,2.5
LS,04,B,R,Juncus_acutiflorus,2b,15,LS_R,19.0
LS,04,B,R,Lysimachia_vulgaris,r,15,LS_R,2.5
LS,04,B,R,Molinia_caerulea,3,15,LS_R,37.5
LS,04,B,R,Erica_tetralix,3,15,LS_R,37.5
LS,04,B,R,Narthecium_ossifragum,+,15,LS_R,2.5
LS,04,B,R,Eleocharis_multicaulis,2a,15,LS_R,8.5
LS,04,B,R,Rhynchospora_alba,+,15,LS_R,2.5
LS,04,B,R,Lycopodiella_inundata,1,15,LS_R,2.5
LS,05,B,R,Carex_panicea,2a,13,LS_R,8.5
LS,05,B,R,Salix_cinerea,+,13,LS_R,2.5
LS,05,B,R,Betula_pubescens,2b,13,LS_R,19.0
LS,05,B,R,Cirsium_dissectum,1,13,LS_R,2.5
LS,05,B,R,Betula_pendula,2a,13,LS_R,8.5
LS,05,B,R,Sanguisorba_officinalis,2a,13,LS_R,8.5
LS,05,B,R,Potentilla_erecta,1,13,LS_R,2.5
LS,05,B,R,Juncus_acutiflorus,+,13,LS_R,2.5
LS,05,B,R,Lysimachia_vulgaris,+,13,LS_R,2.5
LS,05,B,R,Carex_hostiana,+,13,LS_R,2.5
LS,05,B,R,Agrostis_stolonifera,2m,13,LS_R,2.5
LS,05,B,R,Molinia_caerulea,4,13,LS_R,62.5
LS,05,B,R,Erica_tetralix,2b,13,LS_R,19.0
