site_ID,grassland_type,restoration_measure,gen_sp,species_richness,cover_%,shannon_index
RK_TG_04,H,T,Hypochaeris_radicata,23,2,2.771198136607741
RK_TG_04,H,T,Luzula_campestris,23,2,2.771198136607741
RK_TG_04,H,T,Cerastium_fontanum,23,2,2.771198136607741
RK_TG_04,H,T,Agrostis_capillaris,23,2,2.771198136607741
RK_TG_04,H,T,Corynephorus_canescens,23,8,2.771198136607741
RK_TG_04,H,T,Hypericum_perforatum,23,2,2.771198136607741
RK_TG_04,H,T,Filago_minima,23,2,2.771198136607741
RK_TG_04,H,T,Rumex_acetosella,23,8,2.771198136607741
RK_TG_04,H,T,Aira_caryophyllea,23,19,2.771198136607741
RK_TG_04,H,T,Conyza_canadensis,23,2,2.771198136607741
RK_TG_04,H,T,Plantago_lanceolata,23,2,2.771198136607741
RK_TG_04,H,T,Hieracium_pilosella,23,2,2.771198136607741
RK_TG_04,H,T,Molinia_caerulea,23,8,2.771198136607741
RK_TG_04,H,T,Achillea_millefolium,23,2,2.771198136607741
RK_TG_04,H,T,Trifolium_arvense,23,2,2.771198136607741
RK_TG_04,H,T,Jasione_montana,23,2,2.771198136607741
RK_TG_04,H,T,Vulpia_myuros,23,2,2.771198136607741
RK_TG_04,H,T,Senecio_inaequidens,23,2,2.771198136607741
RK_TG_04,H,T,Dactylis_glomerata,23,2,2.771198136607741
RK_TG_04,H,T,Veronica_chamaedrys,23,2,2.771198136607741
RK_TG_04,H,T,Veronica_officinalis,23,2,2.771198136607741
RK_TG_04,H,T,Hieracium_praealtum,23,2,2.771198136607741
RK_TG_05,H,T,Anthoxanthum_odoratum,19,2,2.2734778653912193
RK_TG_05,H,T,Hypericum_perforatum,19,8,2.2734778653912193
RK_TG_05,H,T,Filago_minima,19,2,2.2734778653912193
RK_TG_05,H,T,Rumex_acetosella,19,2,2.2734778653912193
RK_TG_05,H,T,Aira_caryophyllea,19,8,2.2734778653912193
RK_TG_05,H,T,Ornithopus_perpusillus,19,2,2.2734778653912193
RK_TG_05,H,T,Conyza_canadensis,19,2,2.2734778653912193
RK_TG_05,H,T,Plantago_lanceolata,19,2,2.2734778653912193
RK_TG_05,H,T,Jacobaea_vulgaris,19,2,2.2734778653912193
RK_TG_05,H,T,Hieracium_laevigatum,19,2,2.2734778653912193
RK_TG_05,H,T,Hieracium_pilosella,19,19,2.2734778653912193
RK_TG_05,H,T,Achillea_millefolium,19,2,2.2734778653912193
RK_TG_05,H,T,Trifolium_arvense,19,19,2.2734778653912193
RK_TG_05,H,T,Juncus_tenuis,19,2,2.2734778653912193
RK_TG_05,H,T,Jasione_montana,19,2,2.2734778653912193
RK_TG_05,H,T,Trifolium_campestre,19,37,2.2734778653912193
RK_TG_05,H,T,Vulpia_myuros,19,2,2.2734778653912193
RK_TG_05,H,T,Senecio_inaequidens,19,2,2.2734778653912193
RK_TG_05,H,T,Anthemis_arvensis,19,2,2.2734778653912193
RK_T_01,H,T,Holcus_lanatus,21,2,2.6918226878427665
RK_T_01,H,T,Trifolium_dubium,21,2,2.6918226878427665
RK_T_01,H,T,Anthoxanthum_odoratum,21,2,2.6918226878427665
RK_T_01,H,T,Hypochaeris_radicata,21,2,2.6918226878427665
RK_T_01,H,T,Cerastium_fontanum,21,2,2.6918226878427665
RK_T_01,H,T,Agrostis_capillaris,21,8,2.6918226878427665
RK_T_01,H,T,Corynephorus_canescens,21,8,2.6918226878427665
RK_T_01,H,T,Hypericum_perforatum,21,8,2.6918226878427665
RK_T_01,H,T,Filago_minima,21,2,2.6918226878427665
RK_T_01,H,T,Rumex_acetosella,21,8,2.6918226878427665
RK_T_01,H,T,Aira_caryophyllea,21,2,2.6918226878427665
RK_T_01,H,T,Conyza_canadensis,21,2,2.6918226878427665
RK_T_01,H,T,Plantago_lanceolata,21,8,2.6918226878427665
RK_T_01,H,T,Jacobaea_vulgaris,21,2,2.6918226878427665
RK_T_01,H,T,Hieracium_pilosella,21,2,2.6918226878427665
RK_T_01,H,T,Achillea_millefolium,21,2,2.6918226878427665
RK_T_01,H,T,Jasione_montana,21,2,2.6918226878427665
RK_T_01,H,T,Vulpia_myuros,21,2,2.6918226878427665
RK_T_01,H,T,Senecio_inaequidens,21,2,2.6918226878427665
RK_T_01,H,T,Anthemis_arvensis,21,2,2.6918226878427665
RK_T_01,H,T,Genista_pilosa,21,19,2.6918226878427665
RK_T_02,H,T,Anthoxanthum_odoratum,18,2,2.468120921892151
RK_T_02,H,T,Betula_pubescens,18,2,2.468120921892151
RK_T_02,H,T,Luzula_campestris,18,2,2.468120921892151
RK_T_02,H,T,Agrostis_capillaris,18,2,2.468120921892151
RK_T_02,H,T,Calluna_vulgaris,18,8,2.468120921892151
RK_T_02,H,T,Corynephorus_canescens,18,8,2.468120921892151
RK_T_02,H,T,Hypericum_perforatum,18,8,2.468120921892151
RK_T_02,H,T,Filago_minima,18,2,2.468120921892151
RK_T_02,H,T,Rumex_acetosella,18,2,2.468120921892151
RK_T_02,H,T,Aira_caryophyllea,18,8,2.468120921892151
RK_T_02,H,T,Conyza_canadensis,18,2,2.468120921892151
RK_T_02,H,T,Plantago_lanceolata,18,2,2.468120921892151
RK_T_02,H,T,Jacobaea_vulgaris,18,2,2.468120921892151
RK_T_02,H,T,Hieracium_pilosella,18,19,2.468120921892151
RK_T_02,H,T,Trifolium_arvense,18,19,2.468120921892151
RK_T_02,H,T,Vulpia_myuros,18,2,2.468120921892151
RK_T_02,H,T,Anthemis_arvensis,18,2,2.468120921892151
RK_T_02,H,T,Filago_vulgaris,18,2,2.468120921892151
RK_T_03,H,T,Anthoxanthum_odoratum,18,2,2.1286325362887726
RK_T_03,H,T,Betula_pubescens,18,2,2.1286325362887726
RK_T_03,H,T,Hypochaeris_radicata,18,2,2.1286325362887726
RK_T_03,H,T,Betula_pendula,18,2,2.1286325362887726
RK_T_03,H,T,Luzula_campestris,18,8,2.1286325362887726
RK_T_03,H,T,Cerastium_fontanum,18,2,2.1286325362887726
RK_T_03,H,T,Agrostis_capillaris,18,2,2.1286325362887726
RK_T_03,H,T,Filago_minima,18,2,2.1286325362887726
RK_T_03,H,T,Rumex_acetosella,18,2,2.1286325362887726
RK_T_03,H,T,Aira_caryophyllea,18,2,2.1286325362887726
RK_T_03,H,T,Ornithopus_perpusillus,18,2,2.1286325362887726
RK_T_03,H,T,Conyza_canadensis,18,2,2.1286325362887726
RK_T_03,H,T,Plantago_lanceolata,18,2,2.1286325362887726
RK_T_03,H,T,Jacobaea_vulgaris,18,2,2.1286325362887726
RK_T_03,H,T,Hieracium_pilosella,18,37,2.1286325362887726
RK_T_03,H,T,Achillea_millefolium,18,2,2.1286325362887726
RK_T_03,H,T,Trifolium_arvense,18,2,2.1286325362887726
RK_T_03,H,T,Carex_pilulifera,18,19,2.1286325362887726
RK_T_04,H,T,Anthoxanthum_odoratum,16,2,2.1255033353905954
RK_T_04,H,T,Betula_pubescens,16,2,2.1255033353905954
RK_T_04,H,T,Hypochaeris_radicata,16,2,2.1255033353905954
RK_T_04,H,T,Betula_pendula,16,2,2.1255033353905954
RK_T_04,H,T,Luzula_campestris,16,2,2.1255033353905954
RK_T_04,H,T,Cerastium_fontanum,16,2,2.1255033353905954
RK_T_04,H,T,Agrostis_capillaris,16,2,2.1255033353905954
RK_T_04,H,T,Calluna_vulgaris,16,19,2.1255033353905954
RK_T_04,H,T,Pinus_sylvestris,16,2,2.1255033353905954
RK_T_04,H,T,Aira_caryophyllea,16,2,2.1255033353905954
RK_T_04,H,T,Plantago_lanceolata,16,2,2.1255033353905954
RK_T_04,H,T,Jacobaea_vulgaris,16,2,2.1255033353905954
RK_T_04,H,T,Hieracium_pilosella,16,37,2.1255033353905954
RK_T_04,H,T,Trifolium_arvense,16,8,2.1255033353905954
RK_T_04,H,T,Genista_pilosa,16,19,2.1255033353905954
RK_T_04,H,T,Carex_pilulifera,16,8,2.1255033353905954
RK_T_05,H,T,Anthoxanthum_odoratum,18,2,2.481928490082744
RK_T_05,H,T,Hypochaeris_radicata,18,2,2.481928490082744
RK_T_05,H,T,Betula_pendula,18,2,2.481928490082744
RK_T_05,H,T,Luzula_campestris,18,2,2.481928490082744
RK_T_05,H,T,Cerastium_fontanum,18,2,2.481928490082744
RK_T_05,H,T,Agrostis_capillaris,18,2,2.481928490082744
RK_T_05,H,T,Corynephorus_canescens,18,19,2.481928490082744
RK_T_05,H,T,Hypericum_perforatum,18,2,2.481928490082744
RK_T_05,H,T,Filago_minima,18,2,2.481928490082744
RK_T_05,H,T,Rumex_acetosella,18,2,2.481928490082744
RK_T_05,H,T,Aira_caryophyllea,18,2,2.481928490082744
RK_T_05,H,T,Hieracium_pilosella,18,8,2.481928490082744
RK_T_05,H,T,Trifolium_arvense,18,2,2.481928490082744
RK_T_05,H,T,Vulpia_myuros,18,2,2.481928490082744
RK_T_05,H,T,Senecio_inaequidens,18,2,2.481928490082744
RK_T_05,H,T,Anthemis_arvensis,18,2,2.481928490082744
RK_T_05,H,T,Genista_pilosa,18,8,2.481928490082744
RK_T_05,H,T,Spergularia_rubra,18,2,2.481928490082744
KD_R_01,B,R,Carex_panicea,20,37,2.2726809449935286
KD_R_01,B,R,Juncus_articulatus,20,19,2.2726809449935286
KD_R_01,B,R,Lotus_pedunculatus,20,2,2.2726809449935286
KD_R_01,B,R,Salix_cinerea,20,2,2.2726809449935286
KD_R_01,B,R,Succisa_pratensis,20,2,2.2726809449935286
KD_R_01,B,R,Betula_pubescens,20,2,2.2726809449935286
KD_R_01,B,R,Juncus_effusus,20,2,2.2726809449935286
KD_R_01,B,R,Prunella_vulgaris,20,2,2.2726809449935286
KD_R_01,B,R,Filipendula_ulmaria,20,2,2.2726809449935286
KD_R_01,B,R,Lythrum_salicaria,20,2,2.2726809449935286
KD_R_01,B,R,Potentilla_erecta,20,2,2.2726809449935286
KD_R_01,B,R,Juncus_acutiflorus,20,8,2.2726809449935286
KD_R_01,B,R,Alnus_glutinosa,20,2,2.2726809449935286
KD_R_01,B,R,Ranunculus_acris,20,2,2.2726809449935286
KD_R_01,B,R,Phragmites_australis,20,2,2.2726809449935286
KD_R_01,B,R,Equisetum_palustre,20,2,2.2726809449935286
KD_R_01,B,R,Danthonia_decumbens,20,2,2.2726809449935286
KD_R_01,B,R,Molinia_caerulea,20,19,2.2726809449935286
KD_R_01,B,R,Epipactis_palustris,20,2,2.2726809449935286
KD_R_01,B,R,Salix_repens,20,2,2.2726809449935286
KD_R_02,B,R,Carex_panicea,18,19,2.1178931178436247
KD_R_02,B,R,Salix_cinerea,18,2,2.1178931178436247
KD_R_02,B,R,Succisa_pratensis,18,2,2.1178931178436247
KD_R_02,B,R,Galium_palustre,18,2,2.1178931178436247
KD_R_02,B,R,Filipendula_ulmaria,18,2,2.1178931178436247
KD_R_02,B,R,Lythrum_salicaria,18,2,2.1178931178436247
KD_R_02,B,R,Potentilla_erecta,18,2,2.1178931178436247
KD_R_02,B,R,Hydrocotyle_vulgaris,18,2,2.1178931178436247
KD_R_02,B,R,Juncus_acutiflorus,18,37,2.1178931178436247
KD_R_02,B,R,Alnus_glutinosa,18,2,2.1178931178436247
KD_R_02,B,R,Ranunculus_acris,18,2,2.1178931178436247
KD_R_02,B,R,Phragmites_australis,18,2,2.1178931178436247
KD_R_02,B,R,Equisetum_palustre,18,2,2.1178931178436247
KD_R_02,B,R,Lysimachia_vulgaris,18,2,2.1178931178436247
KD_R_02,B,R,Centaurea_jacea,18,2,2.1178931178436247
KD_R_02,B,R,Danthonia_decumbens,18,2,2.1178931178436247
KD_R_02,B,R,Molinia_caerulea,18,19,2.1178931178436247
KD_R_02,B,R,Epipactis_palustris,18,2,2.1178931178436247
KD_R_03,B,R,Carex_panicea,14,19,1.8023103534749563
KD_R_03,B,R,Succisa_pratensis,14,2,1.8023103534749563
KD_R_03,B,R,Anthoxanthum_odoratum,14,2,1.8023103534749563
KD_R_03,B,R,Juncus_effusus,14,2,1.8023103534749563
KD_R_03,B,R,Betula_pendula,14,2,1.8023103534749563
KD_R_03,B,R,Potentilla_erecta,14,2,1.8023103534749563
KD_R_03,B,R,Equisetum_palustre,14,2,1.8023103534749563
KD_R_03,B,R,Plantago_lanceolata,14,2,1.8023103534749563
KD_R_03,B,R,Lysimachia_vulgaris,14,2,1.8023103534749563
KD_R_03,B,R,Centaurea_jacea,14,2,1.8023103534749563
KD_R_03,B,R,Quercus_robur,14,2,1.8023103534749563
KD_R_03,B,R,Danthonia_decumbens,14,2,1.8023103534749563
KD_R_03,B,R,Molinia_caerulea,14,37,1.8023103534749563
KD_R_03,B,R,Carex_nigra,14,37,1.8023103534749563
KD_R_04,B,R,Carex_panicea,12,19,1.6858462788806765
KD_R_04,B,R,Succisa_pratensis,12,2,1.6858462788806765
KD_R_04,B,R,Juncus_effusus,12,2,1.6858462788806765
KD_R_04,B,R,Luzula_campestris,12,2,1.6858462788806765
KD_R_04,B,R,Potentilla_erecta,12,2,1.6858462788806765
KD_R_04,B,R,Plantago_lanceolata,12,2,1.6858462788806765
KD_R_04,B,R,Lysimachia_vulgaris,12,2,1.6858462788806765
KD_R_04,B,R,Centaurea_jacea,12,2,1.6858462788806765
KD_R_04,B,R,Danthonia_decumbens,12,2,1.6858462788806765
KD_R_04,B,R,Agrostis_stolonifera,12,2,1.6858462788806765
KD_R_04,B,R,Molinia_caerulea,12,37,1.6858462788806765
KD_R_04,B,R,Carex_nigra,12,37,1.6858462788806765
KD_R_05,B,R,Carex_panicea,20,19,2.5156805439861927
KD_R_05,B,R,Holcus_lanatus,20,2,2.5156805439861927
KD_R_05,B,R,Lotus_pedunculatus,20,2,2.5156805439861927
KD_R_05,B,R,Succisa_pratensis,20,19,2.5156805439861927
KD_R_05,B,R,Dactylorhiza_praetermissa,20,2,2.5156805439861927
KD_R_05,B,R,Betula_pubescens,20,2,2.5156805439861927
KD_R_05,B,R,Filipendula_ulmaria,20,2,2.5156805439861927
KD_R_05,B,R,Potentilla_erecta,20,2,2.5156805439861927
KD_R_05,B,R,Juncus_acutiflorus,20,19,2.5156805439861927
KD_R_05,B,R,Alnus_glutinosa,20,2,2.5156805439861927
KD_R_05,B,R,Phragmites_australis,20,8,2.5156805439861927
KD_R_05,B,R,Calluna_vulgaris,20,8,2.5156805439861927
KD_R_05,B,R,Equisetum_palustre,20,2,2.5156805439861927
KD_R_05,B,R,Lysimachia_vulgaris,20,2,2.5156805439861927
KD_R_05,B,R,Centaurea_jacea,20,2,2.5156805439861927
KD_R_05,B,R,Danthonia_decumbens,20,2,2.5156805439861927
KD_R_05,B,R,Molinia_caerulea,20,8,2.5156805439861927
KD_R_05,B,R,Gentiana_pneumonanthe,20,2,2.5156805439861927
KD_R_05,B,R,Erica_tetralix,20,2,2.5156805439861927
KD_R_05,B,R,Vulpia_myuros,20,2,2.5156805439861927
DV_R_01,H,R,Holcus_lanatus,15,2,2.012270690329728
DV_R_01,H,R,Anthoxanthum_odoratum,15,2,2.012270690329728
DV_R_01,H,R,Hypochaeris_radicata,15,2,2.012270690329728
DV_R_01,H,R,Luzula_campestris,15,8,2.012270690329728
DV_R_01,H,R,Cerastium_fontanum,15,2,2.012270690329728
DV_R_01,H,R,Calluna_vulgaris,15,37,2.012270690329728
DV_R_01,H,R,Rumex_acetosella,15,2,2.012270690329728
DV_R_01,H,R,Danthonia_decumbens,15,2,2.012270690329728
DV_R_01,H,R,Deschampia_flexuosa,15,2,2.012270690329728
DV_R_01,H,R,Agrostis stolonifera,15,19,2.012270690329728
DV_R_01,H,R,Molinia_caerulea,15,2,2.012270690329728
DV_R_01,H,R,Veronica_officinalis,15,2,2.012270690329728
DV_R_01,H,R,Carex_pilulifera,15,19,2.012270690329728
DV_R_01,H,R,Galium_saxatile,15,2,2.012270690329728
DV_R_01,H,R,Festuca_filiformis,15,2,2.012270690329728
DV_R_02,H,R,Anthoxanthum_odoratum,14,2,2.0194179933014604
DV_R_02,H,R,Hypochaeris_radicata,14,2,2.0194179933014604
DV_R_02,H,R,Luzula_campestris,14,2,2.0194179933014604
DV_R_02,H,R,Cerastium_fontanum,14,2,2.0194179933014604
DV_R_02,H,R,Calluna_vulgaris,14,19,2.0194179933014604
DV_R_02,H,R,Danthonia_decumbens,14,2,2.0194179933014604
DV_R_02,H,R,Agrostis_stolonifera,14,8,2.0194179933014604
DV_R_02,H,R,Hieracium_laevigatum,14,2,2.0194179933014604
DV_R_02,H,R,Molinia_caerulea,14,37,2.0194179933014604
DV_R_02,H,R,Nardus_stricta,14,2,2.0194179933014604
DV_R_02,H,R,Veronica_officinalis,14,2,2.0194179933014604
DV_R_02,H,R,Carex_pilulifera,14,8,2.0194179933014604
DV_R_02,H,R,Galium_saxatile,14,2,2.0194179933014604
DV_R_02,H,R,Festuca_filiformis,14,19,2.0194179933014604
DV_R_03,H,R,Hypochaeris_radicata,10,8,1.9292138683293718
DV_R_03,H,R,Luzula_campestris,10,2,1.9292138683293718
DV_R_03,H,R,Calluna_vulgaris,10,8,1.9292138683293718
DV_R_03,H,R,Rumex_acetosella,10,8,1.9292138683293718
DV_R_03,H,R,Deschampia_flexuosa,10,19,1.9292138683293718
DV_R_03,H,R,Agrostis_stolonifera,10,19,1.9292138683293718
DV_R_03,H,R,Veronica_officinalis,10,2,1.9292138683293718
DV_R_03,H,R,Carex_pilulifera,10,8,1.9292138683293718
DV_R_03,H,R,Galium_saxatile,10,2,1.9292138683293718
DV_R_03,H,R,Festuca_filiformis,10,37,1.9292138683293718
DV_R_04,H,R,Holcus_lanatus,13,2,2.1009086985528223
DV_R_04,H,R,Luzula_campestris,13,2,2.1009086985528223
DV_R_04,H,R,Cerastium_fontanum,13,2,2.1009086985528223
DV_R_04,H,R,Calluna_vulgaris,13,8,2.1009086985528223
DV_R_04,H,R,Rubus_sp,13,2,2.1009086985528223
DV_R_04,H,R,Rumex_acetosella,13,2,2.1009086985528223
DV_R_04,H,R,Agrostis_stolonifera,13,37,2.1009086985528223
DV_R_04,H,R,Molinia_caerulea,13,19,2.1009086985528223
DV_R_04,H,R,Juncus_squarrosus,13,8,2.1009086985528223
DV_R_04,H,R,Nardus_stricta,13,8,2.1009086985528223
DV_R_04,H,R,Carex_pilulifera,13,19,2.1009086985528223
DV_R_04,H,R,Galium_saxatile,13,2,2.1009086985528223
DV_R_04,H,R,Festuca_filiformis,13,19,2.1009086985528223
DV_R_05,H,R,Holcus_lanatus,23,2,2.5117469722349646
DV_R_05,H,R,Trifolium_repens,23,2,2.5117469722349646
DV_R_05,H,R,Anthoxanthum_odoratum,23,2,2.5117469722349646
DV_R_05,H,R,Hypochaeris_radicata,23,8,2.5117469722349646
DV_R_05,H,R,Prunella_vulgaris,23,2,2.5117469722349646
DV_R_05,H,R,Luzula_campestris,23,2,2.5117469722349646
DV_R_05,H,R,Cerastium_fontanum,23,2,2.5117469722349646
DV_R_05,H,R,Filago_minima,23,2,2.5117469722349646
DV_R_05,H,R,Rumex_acetosella,23,2,2.5117469722349646
DV_R_05,H,R,Ornithopus_perpusillus,23,2,2.5117469722349646
DV_R_05,H,R,Plantago_lanceolata,23,8,2.5117469722349646
DV_R_05,H,R,Jacobaea_vulgaris,23,2,2.5117469722349646
DV_R_05,H,R,Agrostis_stolonifera,23,37,2.5117469722349646
DV_R_05,H,R,Molinia_caerulea,23,2,2.5117469722349646
DV_R_05,H,R,Rhamnus_frangula,23,2,2.5117469722349646
DV_R_05,H,R,Nardus_stricta,23,2,2.5117469722349646
DV_R_05,H,R,Leontodon_autumnalis,23,19,2.5117469722349646
DV_R_05,H,R,Sagina_procumbens,23,2,2.5117469722349646
DV_R_05,H,R,Vulpia_myuros,23,2,2.5117469722349646
DV_R_05,H,R,Carex_pilulifera,23,8,2.5117469722349646
DV_R_05,H,R,Galium_saxatile,23,2,2.5117469722349646
DV_R_05,H,R,Festuca_filiformis,23,8,2.5117469722349646
DV_R_05,H,R,Illecebrum_verticillatum,23,2,2.5117469722349646
DZ_R_01,H,R,Agrostis_capillaris,12,19,1.8926675386513447
DZ_R_01,H,R,Rumex_acetosella,12,2,1.8926675386513447
DZ_R_01,H,R,Deschampia_flexuosa,12,2,1.8926675386513447
DZ_R_01,H,R,Hieracium_pilosella,12,37,1.8926675386513447
DZ_R_01,H,R,Achillea_millefolium,12,2,1.8926675386513447
DZ_R_01,H,R,Nardus_stricta,12,8,1.8926675386513447
DZ_R_01,H,R,Stellaria_graminea,12,2,1.8926675386513447
DZ_R_01,H,R,Festuca_filiformis,12,8,1.8926675386513447
DZ_R_01,H,R,Bromus_hordeaceus,12,2,1.8926675386513447
DZ_R_01,H,R,Cirsium_vulgare,12,2,1.8926675386513447
DZ_R_01,H,R,Festuca_rubra,12,8,1.8926675386513447
DZ_R_01,H,R,Viola_canina,12,2,1.8926675386513447
DZ_R_02,H,R,Trifolium_repens,9,8,1.8432236741311543
DZ_R_02,H,R,Agrostis_capillaris,9,19,1.8432236741311543
DZ_R_02,H,R,Rumex_acetosella,9,2,1.8432236741311543
DZ_R_02,H,R,Hieracium_pilosella,9,19,1.8432236741311543
DZ_R_02,H,R,Achillea_millefolium,9,2,1.8432236741311543
DZ_R_02,H,R,Campanula_rotundifolia,9,2,1.8432236741311543
DZ_R_02,H,R,Stellaria_graminea,9,2,1.8432236741311543
DZ_R_02,H,R,Festuca_filiformis,9,8,1.8432236741311543
DZ_R_02,H,R,Festuca_rubra,9,19,1.8432236741311543
DZ_R_03,H,R,Hypochaeris_radicata,12,2,2.101874923480971
DZ_R_03,H,R,Cerastium_fontanum,12,2,2.101874923480971
DZ_R_03,H,R,Calluna_vulgaris,12,19,2.101874923480971
DZ_R_03,H,R,Ornithopus_perpusillus,12,2,2.101874923480971
DZ_R_03,H,R,Galium_saxatile,12,2,2.101874923480971
DZ_R_03,H,R,Festuca_filiformis,12,8,2.101874923480971
DZ_R_03,H,R,Festuca_rubra,12,19,2.101874923480971
DZ_R_03,H,R,Viola_canina,12,2,2.101874923480971
DZ_R_03,H,R,Campanula_rotundifolia,12,2,2.101874923480971
DZ_R_03,H,R,Hieracium_pilosella,12,8,2.101874923480971
DZ_R_03,H,R,Rumex_acetosella,12,8,2.101874923480971
DZ_R_03,H,R,Thymus_serpyllum,12,19,2.101874923480971
DZ_R_04,H,R,Hypochaeris_radicata,11,2,1.828607419016061
DZ_R_04,H,R,Cerastium_fontanum,11,2,1.828607419016061
DZ_R_04,H,R,Rumex_acetosella,11,8,1.828607419016061
DZ_R_04,H,R,Ornithopus_perpusillus,11,2,1.828607419016061
DZ_R_04,H,R,Agrostis_stolonifera,11,2,1.828607419016061
DZ_R_04,H,R,Hieracium_pilosella,11,8,1.828607419016061
DZ_R_04,H,R,Jasione_montana,11,2,1.828607419016061
DZ_R_04,H,R,Galium_saxatile,11,2,1.828607419016061
DZ_R_04,H,R,Festuca_filiformis,11,8,1.828607419016061
DZ_R_04,H,R,Festuca_rubra,11,19,1.828607419016061
DZ_R_04,H,R,Thymus_serpyllum,11,37,1.828607419016061
DZ_R_05,H,R,Cerastium_fontanum,10,2,1.9123880983392014
DZ_R_05,H,R,Rumex_acetosella,10,2,1.9123880983392014
DZ_R_05,H,R,Ornithopus_perpusillus,10,2,1.9123880983392014
DZ_R_05,H,R,Agrostis_stolonifera,10,19,1.9123880983392014
DZ_R_05,H,R,Hieracium_pilosella,10,8,1.9123880983392014
DZ_R_05,H,R,Jasione_montana,10,2,1.9123880983392014
DZ_R_05,H,R,Festuca_filiformis,10,19,1.9123880983392014
DZ_R_05,H,R,Festuca_rubra,10,19,1.9123880983392014
DZ_R_05,H,R,Viola_canina,10,2,1.9123880983392014
DZ_R_05,H,R,Thymus_serpyllum,10,8,1.9123880983392014
HV_R_01,H,R,Holcus_lanatus,17,2,2.2016142841744415
HV_R_01,H,R,Euphrasia_stricta,17,2,2.2016142841744415
HV_R_01,H,R,Anthoxanthum_odoratum,17,8,2.2016142841744415
HV_R_01,H,R,Hypochaeris_radicata,17,8,2.2016142841744415
HV_R_01,H,R,Luzula_campestris,17,2,2.2016142841744415
HV_R_01,H,R,Agrostis_capillaris,17,37,2.2016142841744415
HV_R_01,H,R,Calluna_vulgaris,17,2,2.2016142841744415
HV_R_01,H,R,Rumex_acetosella,17,2,2.2016142841744415
HV_R_01,H,R,Ornithopus_perpusillus,17,2,2.2016142841744415
HV_R_01,H,R,Plantago_lanceolata,17,8,2.2016142841744415
HV_R_01,H,R,Hieracium_pilosella,17,2,2.2016142841744415
HV_R_01,H,R,Achillea_millefolium,17,2,2.2016142841744415
HV_R_01,H,R,Jasione_montana,17,2,2.2016142841744415
HV_R_01,H,R,Leontodon_autumnalis,17,2,2.2016142841744415
HV_R_01,H,R,Festuca_filiformis,17,2,2.2016142841744415
HV_R_01,H,R,Festuca_rubra,17,8,2.2016142841744415
HV_R_01,H,R,Solidago_virgaurea,17,2,2.2016142841744415
HV_R_02,H,R,Holcus_lanatus,16,2,2.3220258393758924
HV_R_02,H,R,Euphrasia_stricta,16,2,2.3220258393758924
HV_R_02,H,R,Anthoxanthum_odoratum,16,2,2.3220258393758924
HV_R_02,H,R,Hypochaeris_radicata,16,8,2.3220258393758924
HV_R_02,H,R,Luzula_campestris,16,2,2.3220258393758924
HV_R_02,H,R,Agrostis_capillaris,16,19,2.3220258393758924
HV_R_02,H,R,Calluna_vulgaris,16,8,2.3220258393758924
HV_R_02,H,R,Rumex_acetosella,16,2,2.3220258393758924
HV_R_02,H,R,Plantago_lanceolata,16,19,2.3220258393758924
HV_R_02,H,R,Agrostis_stolonifera,16,19,2.3220258393758924
HV_R_02,H,R,Achillea_millefolium,16,2,2.3220258393758924
HV_R_02,H,R,Campanula_rotundifolia,16,2,2.3220258393758924
HV_R_02,H,R,Jasione_montana,16,2,2.3220258393758924
HV_R_02,H,R,Leontodon_autumnalis,16,2,2.3220258393758924
HV_R_02,H,R,Festuca_rubra,16,8,2.3220258393758924
HV_R_02,H,R,Solidago_virgaurea,16,2,2.3220258393758924
HV_R_03,H,R,Holcus_lanatus,18,8,2.422364123259287
HV_R_03,H,R,Succisa_pratensis,18,19,2.422364123259287
HV_R_03,H,R,Euphrasia_stricta,18,2,2.422364123259287
HV_R_03,H,R,Anthoxanthum_odoratum,18,2,2.422364123259287
HV_R_03,H,R,Hypochaeris_radicata,18,19,2.422364123259287
HV_R_03,H,R,Luzula_campestris,18,2,2.422364123259287
HV_R_03,H,R,Rumex_acetosella,18,2,2.422364123259287
HV_R_03,H,R,Ornithopus_perpusillus,18,2,2.422364123259287
HV_R_03,H,R,Plantago_lanceolata,18,2,2.422364123259287
HV_R_03,H,R,Deschampia_flexuosa,18,19,2.422364123259287
HV_R_03,H,R,Agrostis_stolonifera,18,19,2.422364123259287
HV_R_03,H,R,Hieracium_pilosella,18,8,2.422364123259287
HV_R_03,H,R,Achillea_millefolium,18,2,2.422364123259287
HV_R_03,H,R,Campanula_rotundifolia,18,2,2.422364123259287
HV_R_03,H,R,Leontodon_autumnalis,18,2,2.422364123259287
HV_R_03,H,R,Festuca_filiformis,18,2,2.422364123259287
HV_R_03,H,R,Festuca_rubra,18,19,2.422364123259287
HV_R_03,H,R,Solidago_virgaurea,18,2,2.422364123259287
HV_R_04,H,R,Holcus_lanatus,19,2,2.1712087059191085
HV_R_04,H,R,Succisa_pratensis,19,2,2.1712087059191085
HV_R_04,H,R,Euphrasia_stricta,19,2,2.1712087059191085
HV_R_04,H,R,Anthoxanthum_odoratum,19,2,2.1712087059191085
HV_R_04,H,R,Hypochaeris_radicata,19,19,2.1712087059191085
HV_R_04,H,R,Luzula_campestris,19,2,2.1712087059191085
HV_R_04,H,R,Rumex_acetosella,19,2,2.1712087059191085
HV_R_04,H,R,Ornithopus_perpusillus,19,2,2.1712087059191085
